clean_name,quality
mathematical population studies,1
mathematical problems in engineering,0
mathematical proceedings of the cambridge philosophical society,2
mathematical proceedings of the royal irish academy,1
mathematical programming,3
mathematical reports of the academy of science,1
mathematical research letters,2
mathematical social sciences,1
mathematical structures in computer science,1
mathematical thinking and learning,2
mathematics and computer education,1
mathematics and computers in simulation,1
mathematics and financial economics,1
mathematics and mechanics of solids,1
mathematics education research journal,1
mathematics education review,1
mathematics in computer science,1
mathematics of computation,3
mathematics of control signals and systems,1
mathematics of operations research,3
mathematik lehren,1
mathematika,1
mathematische annalen,3
mathematische nachrichten,1
mathematische semesterberichte,1
mathematische zeitschrift,2
matkailututkimus,1
matrix biology,2
maturitas,1
mausam,1
max planck commentaries on world trade law,1
max planck yearbook of united nations law,1
mayo clinic proceedings,2
molecular and cellular biomechanics,1
mcgill law journal,1
mcn: the american journal of maternal-child nursing,1
meander,1
measurement,2
measurement and control,1
measurement and evaluation in counseling and development,1
measurement in physical education and exercise science,1
measurement science and technology,2
measurement science review,1
measurement techniques,1
measurement: interdisciplinary research and perspectives,1
measuring business excellence,1
meat science,2
mechanics & industry,1
meccanica,1
mechanical engineering,1
mechanical systems and signal processing,3
mechanics based design of structures and machines,1
mechanics of advanced materials and structures,1
mechanics of composite materials,1
mechanics of materials,2
mechanics of time-dependent materials,1
mechanics research communications,1
mechanika,1
mechanism and machine theory,2
mechanisms of ageing and development,1
mechatronics,2
meddelelser fra ny carlsberg glyptotek,1
"meddelelser om groenland, man and society",1
meddelelser om konservering,1
medecine et chirurgie du pied,1
medecine et droit,1
medecine therapeutique pediatrie,1
mededelingen van het cyriel buysse genootschap,1
mededelingen vanwege het spinozahuis,1
media ja viestintä,2
media culture and society,3
media development,1
media history,2
media history monographs,1
media international australia,1
media psychology,2
"media, war and conflict",1
mediaevalia,1
mediaevalia historica bohemica,1
mediaevalia: textos e estudos,1
mediaevistik: internationale zeitschrift fur interdisziplinare mittelalterforschung,1
mediations,1
mediators of inflammation,1
medical and biological engineering and computing,1
medical and veterinary entomology,1
medical anthropology,3
medical anthropology quarterly,2
medical care,2
medical care research and review,1
medical clinics of north america,2
medical decision making,3
medical dosimetry,1
medical education,3
medical education online: an electronic journal,1
medical engineering and physics,1
medical history,2
medical humanities,1
medical hypotheses,1
medical image analysis,3
medical journal of australia,1
medical laser application,1
medical law review,2
medical letter on drugs and therapeutics,1
medical microbiology and immunology,1
medical molecular morphology,1
medical mycology,1
medical oncology,1
medical physics,1
medical principles and practice,1
medical problems of performing artists,1
medical science monitor,1
medical teacher,1
medicc review,1
medicina clinica,1
medicina del lavoro,1
medicina dello sport,1
medicina intensiva,1
medicina nei secoli,1
medicina oral patologia oral y cirugia bucal,1
medicina veterinaria: recife,1
medicina: buenos aires,1
medicinal chemistry,1
medicinal chemistry research,1
medicinal research reviews,2
medicina,1
medicine,1
medicine and science in sports and exercise,3
medicine health care and philosophy,1
medicine science and the law,1
"medicine, conflict, and survival",1
medicinski glasnik,1
mediekultur,1
medien und kommunikationswissenschaft,1
medien journal,1
medieval and early modern science,1
medieval and renaissance drama in england,1
medieval archaeology,2
medieval ceramics: journal of the medieval pottery research group,0
medieval clothing and textiles,1
medieval encounters,1
medieval english theatre,1
medieval feminist forum,1
medieval history journal,1
medieval perspectives,1
medieval philosophy and theology,1
medieval prosopography: history and collective biography,1
medieval scandinavia,1
medieval studies,1
medievales,1
medievalia et humanistica,2
medievalismo,1
medioevo,1
medioevo e rinascimento,1
medioevo greco,1
medioevo romanzo,1
mediterranean archaeology,1
mediterranean historical review,2
mediterranean journal of mathematics,1
mediterranean language review,1
mediterranean marine science,1
mediterranean politics,1
mediterranean quarterly,1
mediterranean studies,1
mediterranea: ricerche storiche,1
"mediterraneo antico: economie, societa, culture",1
medium aevum,1
medium aevum quotidianum,1
"medizin, gesellschaft und geschichte",1
medizinhistorisches journal,1
medusa: svensk tidsskrift for antiken,1
medycyna nowozytna: studia nad historia medycyny,1
medycyna pracy,1
medycyna weterynaryjna,1
mélanges de l'ecole francaise de rome: antiquité,2
melanges de l'ecole francaise de rome: italie et mediterranee,1
mélanges de l'ecole francaise de rome: moyen-age,1
melanges de la casa de velazquez,1
melanges de linstitut dominicain detudes orientales du caire,1
melanoma research,1
melbourne university law review,1
melus,2
membrane technology,1
membranes,1
memoire de la societe eduenne,1
suomalais-ugrilaisen seuran toimituksia,2
mémoires de la société néophilologique,1
memoires de lacademie des inscriptions et belles lettres,1
memoires du museum national dhistoire naturelle,1
memoirs of the american academy in rome,1
memoirs of the american mathematical society,3
memoranda societatis pro fauna et flora fennica,1
memoria e ricerca: rivista di storia contemporanea,1
memory,1
memory and cognition,2
men and masculinities,2
mendeleev communications,1
menopause: the journal of the north american menopause society,1
"mental health, religion and culture",1
mentoring and tutoring,1
mercury series,1
ethnology paper,1
"meridians: feminism, race, transnationalism",1
merkur: deutsche zeitschrift fur europaisches denken,0
merrill: palmer quarterly: journal of developmental psychology,1
mesopotamia,1
meta,3
metabolic brain disease,1
metabolic engineering,2
metabolic syndrome and related disorders,1
metabolism: clinical and experimental,2
metabolomics,1
metacognition and learning,2
metal finishing,1
metal ions in life sciences,1
metal powder report,1
metal science and heat treatment,1
metall,1
metallofizika i noveishie tekhnologii,1
metallomics,1
metallurgical and materials transactions a: physical metallurgy and materials science,1
metallurgical and materials transactions b : process metallurgy and materials processing science,2
metallurgist,1
metals and materials international,1
metalurgia international,1
metalurgija,1
metamaterials,1
metaphilosophy,2
metaphor and symbol,3
metaphorik.de,1
metaphysica,1
metascience,1
meteoritics and planetary science,1
meteorological applications,1
meteorologische zeitschrift,1
meteorology and atmospheric physics,1
method and theory in the study of religion,3
methodology and computing in applied probability,1
methodology: european journal of research methods for the behavioral and social sciences,1
methods,1
methods and applications of analysis,1
methods and findings in experimental and clinical pharmacology,1
methods in cell biology,1
methods in enzymology,1
methods in microbiology,1
methods of biochemical analysis,1
methods of information in medicine,3
metis,1
metrika,1
metroeconomica: international review of economics,1
metrologia,2
metron,1
metsätieteen aikakauskirja,1
metu journal of the faculty of architecture,1
mexican studies-estudios mexicanos,1
mfs: modern fiction studies,3
michigan journal of gender and law,1
michigan journal of international law,2
michigan law review,2
michigan mathematical journal,1
michigan quarterly review,1
micro and nano letters,1
microbes and environments,1
microbes and infection,1
microbial biotechnology,1
microbial cell factories,1
microbial drug resistance,1
microbial ecology,2
microbial pathogenesis,1
microbiological research,1
microbiology,1
microbiology and immunology,1
microbiology and molecular biology reviews,2
microbiology-sgm,1
microchemical journal,1
microchimica acta,1
microcirculation,1
microelectronic engineering,1
microelectronics international,1
microelectronics journal,1
microelectronics reliability,1
microfluidics and nanofluidics,1
microgravity science and technology,1
micron,1
micropaleontology,1
microporous and mesoporous materials,2
microprocessors and microsystems,1
microscopy and microanalysis,1
microscopy research and technique,1
microsurgery,1
microsystem technologies: micro-and nanosystems-information storage and processing systems,1
microvascular research,1
microwave and optical technology letters,1
microwave journal,1
middle east journal,2
middle east journal of culture and communication,1
middle east policy,1
middle east quarterly,1
middle east report,1
middle eastern literatures,1
middle eastern studies,1
midland history,2
midwest quarterly: a journal of contemporary thought,1
midwest studies in philosophy,2
conference proceedings : midwest symposium on circuits and systems,1
midwifery,2
migration: a european journal of international migration and ethnic relation,1
mikologiya i fitopatologiya,1
milan journal of mathematics,1
milbank quarterly,3
militargeschichtliche zeitschrift,1
military balance,1
military law review,1
military medicine,1
military operations research,1
military psychology,1
militärhistorisk tidskrift,1
millennium film journal,1
medieval low countries : an annual review,1
millennium: journal of international studies,2
milli folklor,1
milton quarterly,2
milton studies,1
min-ad: israel studies in musicology online,1
mind,3
mind and language,3
mind and matter,1
mind and society,1
"mind, culture, and activity",2
minds and machines,1
mine water and the environment,1
mineral processing and extractive metallurgy review,1
mineralium deposita,1
mineralogical magazine,1
mineralogy and petrology,1
minerals and metallurgical processing,1
minerals engineering,3
minerva,3
minerva anestesiologica,1
minerva biotecnologica,1
minerva endocrinologica,1
minerva ginecologica,1
minerva medica,1
minerva ortopedica e traumatologica,1
minerva pediatrica,1
minerva urologica e nefrologica,1
minerva: an internet journal of philosophy,1
minima epigraphica et papyrologica,1
minimally invasive neurosurgery,1
minimally invasive therapy and allied technologies,1
mini-reviews in medicinal chemistry,1
mini: reviews in organic chemistry,1
minnesota law review,1
minnesota review,1
minnesota symposia on child psychology,1
minos,1
minzu yuwen,1
mir i politika,1
mir rossii,2
mir russkogo slova,1
mirator,1
mirovaâ èkonomika i meždunarodnye otnošeniâ,1
mis quarterly,3
mis quarterly executive,2
miscelanea: a journal of english and american studies,1
miscellanea francescana: rivista trimestrale di scienze teologiche e di studi francescani,1
miskolc mathematical notes,1
missiology: an international review,1
mission studies,2
missionalia,1
mississippi quarterly,1
mit electronic journal for middle east studies,1
mit sloan management review,2
mitigation and adaptation strategies for global change,1
mitkufat haeven: journal of the israel prehistoric society,1
mitochondrial dna,1
mitochondrion,1
zitteliana reihe a: mitteilungen der bayerischen staatssammlung fur palaontologie und geologie,1
"mitteilungen der berliner gesellschaft fur anthropologie, ethnologie und urgeschichte",1
mitteilungen der osterreichischen geographischen gesellschaft,1
mitteilungen des deutschen archaologischen instituts: abteilung kairo,1
mitteilungen des deutschen archaologischen instituts : athenische abteilung,2
mitteilungen des deutschen archaologischen instituts: romische abteilung,2
istanbuler mitteilungen,1
mitteilungen des deutschen archaologischen instituts: abteilung madrid,1
mitteilungen des instituts fur osterreichische geschichtsforschung,1
mitteilungen des kunsthistorischen institutes in florenz,2
mitteilungen klosterneuburg,1
mitteilungen zur christlichen archaologie,1
mittellateinische studien und texte,2
mittellateinisches jahrbuch,1
mla news,1
mljekarstvo,1
mln,2
mnimon,1
mnemosyne,2
"mnemosyne, supplements",2
journal of mobile information systems,0
mobile networks and applications,1
mobilities,2
mobilization,2
model assisted statistics and applications,1
modeles linguistiques,1
modeling identification and control,1
modelling and simulation in materials science and engineering,1
modern and contemporary france,2
modern asian studies,2
modern china,2
modern drama,2
modern english teacher,1
modern greek studies,1
modern intellectual history,2
modern italy,1
modern judaism,1
modern language journal,3
modern language quarterly,3
modern language review,1
modern language studies,1
modern law science,1
modern pathology,2
modern philology,2
modern physics letters a,1
modern physics letters b,1
modern rheumatology,1
modern theology,3
moderna språk,1
moderne sprachen,1
modernism-modernity,2
moenia: revista lucense de lingustica and literatura,1
mokuzai gakkaishi,1
molecular and cellular proteomics,2
molecular and cellular toxicology,1
molecular and biochemical parasitology,1
molecular and cellular biochemistry,1
molecular and cellular biology,2
molecular and cellular endocrinology,1
molecular and cellular neuroscience,1
molecular and cellular probes,1
molecular aspects of medicine,3
molecular biology,1
molecular biology and evolution,3
molecular biology of the cell,2
molecular biology reports,1
molecular biosystems,1
molecular biotechnology,1
molecular breeding,1
molecular cancer,3
molecular cancer research,1
molecular cancer therapeutics,1
molecular carcinogenesis,1
molecular cell,3
molecular crystals and liquid crystals,1
molecular diagnosis and therapy,1
molecular diversity,1
molecular ecology,3
molecular ecology resources,2
molecular genetics and genomics,1
molecular genetics and metabolism,1
molecular genetics microbiology and virology,1
molecular human reproduction,1
molecular imaging,1
molecular imaging and biology,1
molecular immunology,1
molecular informatics,1
molecular medicine,1
molecular medicine reports,1
molecular membrane biology,1
molecular microbiology,2
molecular neurobiology,1
molecular neurodegeneration,3
molecular oncology,1
molecular oral microbiology,1
molecular pain,1
molecular pharmaceutics,2
molecular pharmacology,2
molecular phylogenetics and evolution,2
molecular physics,1
molecular plant,3
molecular plant pathology,1
molecular plant-microbe interactions,1
molecular psychiatry,3
molecular reproduction and development,1
molecular sieves: science and technology,1
molecular simulation,1
molecular systems biology,3
molecular therapy,3
molecular vision,1
molecules,1
molecules and cells,1
molluscan research,1
monash bioethics review,1
monash university law review,1
monatshefte fur chemie,1
monatshefte fur deutschsprachige literatur und kultur,1
monatshefte fur mathematik,1
monatsschrift fur kriminologie und strafrechtsreform,1
monatsschrift kinderheilkunde,1
mondes en developpement,1
mongolian studies,1
monist,2
monographs of the archaeological society of finland,1
monographs of the society for research in child development,1
montage av: zeitschift fuer theorie und geschichte audiovisueller kommunikation,1
montana-the magazine of western history,0
monte carlo methods and applications,1
monthly labor review,1
monthly notices of the royal astronomical society,2
monthly notices of the royal astronomical society: letters,3
monthly review: an independent socialist magazine,1
monthly weather review,1
monti: monographs in translation and interpretation,1
monumenta graeca et romana,1
monumenta nipponica,2
monumenta serica,1
monumental,1
monuments et mémoires de la fondation eugene piot,1
moreana,1
morphology,2
mortality,1
mosaic: a journal for the interdisciplinary study of literature,3
moscow mathematical journal,1
motivation and emotion,1
motor control,1
motricite cerebrale: readaptation neurologie du developpement,1
motriz: revista de educacao fisica,1
mots: les langages du politique,1
mountain research and development,1
mouseion,1
moussons,1
mouvement social,2
movement disorders,3
movimento,1
moyen age,1
moyen francais,1
mrs bulletin,2
mrs internet journal of nitride semiconductor research,1
mucosal immunology,1
muinaistutkija,1
muinasaja teadus,1
multibody system dynamics,2
multicultural perspectives,1
multidimensional systems and signal processing,1
multidisciplinary respiratory medicine,1
multilingua: journal of cross-cultural and interlanguage communication,2
multimedia systems,1
multimedia tools and applications,1
multinational finance journal,1
multiphase science and technology,1
multiple sclerosis,2
multiscale modeling and simulation,1
multitudes,1
multivariate behavioral research,1
munchener jahrbuch der bildenden kunst,1
munchener studien zur sprachwissenschaft,1
munchener theologische zeitschrift,1
munster: zeitschrift fur christliche kunst und kunstwissenschaft,1
muqarnas,1
muscle and nerve,1
musculoskeletal care,1
museologia scientifica: rivista dell a.n.m.s.,1
museon,1
museum and society,2
museum anthropology,1
museum anthropology review,1
museum helveticum,2
museum international,2
museum management and curatorship,2
museums and social issues,1
music and arts in action,1
music and letters,2
music analysis,3
music and anthropology: journal of mediterranean musical anthropology,1
music and politics,1
music education research,3
music in art,1
music perception,2
music performance research,1
music reference services quarterly,1
music theory online,1
music theory spectrum,3
music therapy perspectives,2
musica e storia,1
musicae scientiae,3
musical quarterly,2
musicologica austriaca,1
musicology australia,1
dansk musikforskning online,1
musik und asthetik,1
musikforschung,2
musikkterapi,1
musikpedagogik,1
musikpsychologie,1
musiktheorie,1
musiktherapeutische umschau,1
musil-forum: beitrage zur literatur der klassischen moderne,1
"musique, images, instruments",1
muslim minorities,1
muslim world,1
mutagenesis,1
mutation research: fundamental and molecular mechanisms of mutagenesis,1
mutation research: genetic toxicology and environmental mutagenesis,1
mutation research: reviews in mutation research,1
muttersprache,1
mùzeum,1
muzikoloski zbornik,1
muzyka: kwartalnik poswiecony historii i teorii muzyki,1
mycologia,2
mycological progress,1
mycological research,1
mycopathologia,1
mycorrhiza,1
mycoscience,1
mycoses,1
mycotaxon,1
mycotoxin research,1
myrtia: revista de filologia clasica,1
n a b u: nouvelles assyriologiques breves et utilitaires,1
n:paradoxa: international feminist art journal,1
naamkunde,1
nachrichten aus der chemie,0
nacta journal,1
nagoya mathematical journal,1
namenkundliche informationen,1
names,2
nammco scientific publications,1
namn och bygd,1
namn og nemne: tidsskrift for norsk namnegransking,1
"nan nu: men, women and gender in early and imperial china",1
nano,1
nano letters,3
nano research,2
nano today,3
nanomedicine,1
nanomedicine: nanotechnology biology and medicine,2
nanoscale,3
nanoscale and microscale thermophysical engineering,1
nanotechnology,2
nanotoxicology,2
napis: tom poswiecony literaturze okolicznosciowej i uzytkowej,1
narodna umjetnost,1
narrative,2
narrative inquiry,2
nasarre: revista aragonesa de musicologia,1
nase rec,1
nashim: a journal of jewish womens studies,1
nassauische annalen,1
nathaniel hawthorne review,1
nation,1
proceedings of the aaai conference on artificial intelligence,2
national gallery technical bulletin,1
national identities,2
national institute economic review,1
national medical journal of india,1
national tax journal,1
nationalism and ethnic politics,1
nationalities papers,1
nationalmuseets arbejdsmark,1
nations and nationalism,3
"nato science series: sub series i, life and behavioural sciences",1
natur und recht,1
natural areas journal,1
natural computing,1
natural hazards,1
natural hazards and earth system sciences,1
natural hazards review,1
natural history,1
natural language and linguistic theory,3
natural language engineering,3
natural language semantics,2
natural product communications,1
natural product reports,1
natural product research,1
natural resource modeling,1
natural resources forum,1
natural resources journal,1
natural resources research,1
nature,3
nature and resources,1
nature biotechnology,3
nature cell biology,3
nature chemical biology,3
nature chemistry,3
nature climate change,3
nature communications,3
nature genetics,3
nature geoscience,3
nature immunology,3
nature materials,3
nature medicine,3
nature methods,3
nature nanotechnology,3
nature neuroscience,3
nature photonics,3
nature physics,3
nature protocols,1
nature reviews cancer,2
nature reviews cardiology,2
nature reviews clinical oncology,2
nature reviews drug discovery,3
nature reviews endocrinology,2
nature reviews gastroenterology and hepatology,2
nature reviews genetics,2
nature reviews immunology,3
nature reviews microbiology,3
nature reviews molecular cell biology,2
nature reviews nephrology,2
nature reviews neurology,3
nature reviews neuroscience,3
nature reviews rheumatology,2
nature reviews urology,2
nature structural and molecular biology,3
natures sciences societes,1
natureza and conservacao,1
the science of nature,1
sociologiâ vlasti,1
naunyn-schmiedebergs archives of pharmacology,1
nautilus,1
naval engineers journal,1
naval research logistics,1
navigation,2
nordic and baltic journal of information and communications technologies,1
nber macroeconomics annual,1
ndt & e international,2
near eastern archaeology,1
near surface geophysics,1
nebraska symposium on motivation,1
nederlands kunsthistorisch jaarboek,1
nederlands theologisch tijdschrift,1
nederlands tijdschrift voor geneeskunde,1
nederlandse letterkunde,1
nederlandse taalkunde,1
internationale neerlandstiek,1
neerlandistiek.nl,1
nefrologia,1
neftyanoe khozyaistvo - oil industry,1
negotiation journal,1
nelinijni kolivannâ,1
nematology,1
neohelicon,2
neonatology,2
neophilologus,2
neoplasia,2
neoplasma,1
neotestamentica,2
neotropical entomology,1
neotropical ichthyology,1
nephrologie et therapeutique,1
nephrology,1
nephrology dialysis transplantation,2
nephrology nursing journal,1
neprajzi ertesito,1
nervenarzt,1
nervenheilkunde,1
netherlands international law review,1
netherlands journal of geosciences-geologie en mijnbouw,1
netherlands journal of medicine,0
netherlands quarterly of human rights,2
netherlands yearbook of international law,1
netnomics: economic research and electronic networking,1
network: computation in neural systems,1
networker: association for computing machinery,1
networks,2
networks and spatial economics,1
networks and heterogeneous media,1
neue politische literatur,1
"neue praxis: zeitschrift für sozialarbeit, sozialpädagogik und sozialpolitik",1
neue romania,1
neue rundschau,1
neue zeitschrift fur systematische theologie und religionsphilosophie,3
neues jahrbuch fur geologie und palaontologie: abhandlungen,1
neues jahrbuch fur mineralogie: abhandlungen,1
neural computation,3
neural computing and applications,1
neural development,1
neural network world,1
neural networks,3
neural plasticity,1
neural processing letters,1
neural regeneration research,1
neurobiology of aging,2
neurobiology of disease,2
neurobiology of learning and memory,1
neurobiology of lipids,1
neurocase,1
neurochemical journal,1
neurochemical research,1
neurochemistry international,1
neurochirurgie,1
neurocirugia,1
neurocomputing,2
neurocritical care,1
neurodegenerative diseases,1
neuroendocrinology,1
neuroendocrinology letters,1
neuroepidemiology,1
neuroforum,1
neurogastroenterology and motility,1
neurogenetics,1
neuroimage,3
neuroimaging clinics of north america,1
neuroimmunomodulation,1
neuroinformatics,2
neurologia,1
neurologia croatica,1
neurologia i neurochirurgia polska,1
neurologia medico-chirurgica,1
neurologic clinics,1
neurological research,1
neurological sciences,1
neurological surgery,1
neurologist,1
neurology,3
"neurology, neurophysiology and neuroscience",1
neurology psychiatry and brain research,1
neuromodulation,1
neuromolecular medicine,1
neuromuscular disorders,1
neuron,3
neuron glia biology,1
neuro-oncology,2
neuro-ophthalmology,1
neuropathology,1
neuropathology and applied neurobiology,1
neuropediatrics,1
neuropeptides,1
neuropharmacology,3
neurophysiologie clinique-clinical neurophysiology,1
neurophysiology,1
neuropsychiatric disease and treatment,1
neuropsychobiology,1
neuropsychologia,2
neuropsychological rehabilitation,1
neuropsychology,2
neuropsychology review,2
neuropsychopharmacology,3
neuroquantology,1
neuroradiology,1
neurorehabilitation,1
neurorehabilitation and neural repair,2
neuroreport,1
neuroscience,2
neuroscience and behavioral physiology,1
neuroscience and biobehavioral reviews,3
neuroscience letters,1
neuroscience research,1
neuroscience research communications,1
neuroscientist,1
neurosignals,1
neurosurgery,2
neurosurgery clinics of north america,1
neurosurgery quarterly,1
neurosurgical review,1
neurotherapeutics,1
neurotoxicity research,1
neurotoxicology,1
neurotoxicology and teratology,1
neurourology and urodynamics,1
neusis: the greek journal for the history and philosophy of science and technology,1
new astronomy,1
new astronomy reviews,1
new balkan politics,1
new biotechnology,1
new carbon materials,1
new cinemas: journal of contemporary film,1
new concepts in polymer science,1
new criminal law review,1
new directions for adult and continuing education,1
new directions for child and adolescent development,1
new directions for evaluation,1
new directions for higher education,1
new directions for institutional research,1
new directions for teaching and learning,1
new directions for youth development,1
new educational review,1
new electronics,1
new england journal of entrepreneurship,1
the new england journal of medicine,3
new england quarterly: a historical review of new england life and letters,1
new england review: middlebury series,1
new england theatre journal,1
new forests,1
new formations: a journal of culture/theory/politics,1
new generation computing,1
new genetics and society,1
new german critique,3
new german review,1
new hibernia review,1
new history,1
new horizons in adult education and human resource development,1
new ideas in psychology,1
new journal of chemistry,1
new journal of physics,2
new left review,2
new library world,1
new literary history,3
new mathematics and natural computation,1
new media and society,3
new medit,1
guidebook of the new mexico geological society,1
new mexico historical review,1
new microbiologica,1
new orleans review,1
new perspectives quarterly,1
new phytologist,3
new political economy,3
new political science: a journal of politics and culture,1
new republic,1
new review of academic librarianship,1
new review of hypermedia and multimedia,1
new review of information networking,1
new solutions: a journal of environmental and occupational health policy: ns:,1
new south wales public health bulletin,1
new technology work and employment,1
new testament studies,3
"new testament tools, studies and documents",1
new theatre quarterly,2
new voices in classical reception studies,1
new voices in translation studies,1
new writing: the international journal for the practice and theory of creative writing,1
new yearbook for phenomenology and phenomenological philosophy,2
new york journal of mathematics,1
new york review of books,0
new york times book review,0
new york university journal of international law and politics,1
new york university law review,2
new zealand geographer,1
new zealand journal of agricultural research,1
journal of pacific archaeology,1
new zealand journal of botany,1
new zealand journal of crop and horticultural science,1
new zealand journal of ecology,1
new zealand journal of educational studies,1
new zealand journal of environmental law,1
new zealand journal of geology and geophysics,1
new zealand journal of history,1
new zealand journal of marine and freshwater research,1
new zealand journal of mathematics,1
new zealand journal of psychology,1
new zealand journal of zoology,1
new zealand law review,1
new zealand population review,1
new zealand universities law review,1
new zealand veterinary journal,1
newborn and infant nursing review,1
newsletters on stratigraphy,1
newspaper research journal,1
nevtani ertesito,1
nexus network journal,1
information: wissenschaft und praxis,1
nhri symposium,1
nicotine and tobacco research,1
nieren- und hochdruckkrankheiten,1
nietzsche-studien,1
nihon reoroji gakkaishi,1
niin & näin,1
nijhoff law specials,1
nikephoros: zeitschrift fur sport und kultur im altertum,1
nineteenth century art worldwide,1
nineteenth century gender studies,1
nineteenth century music,2
nineteenth century prose,2
nineteenth century theatre and film,1
nineteenth-century contexts,1
nineteenth-century french studies,2
nineteenth-century literature,3
nineteenth-century music review,1
nineteenth-century studies,1
journal of the ceramic society of japan,1
nippon suisan gakkaishi,1
nir : nordiskt immateriellt rättsskydd,2
nispacee journal of public administration and policy,1
nitric oxide-biology and chemistry,1
nj drama australia journal,1
njas: wageningen journal of life sciences,1
nmediac: the journal of new media and culture,1
nmr in biomedicine,1
noa: norsk som andrespråk,1
nodea: nonlinear differential equations and applications,1
noise and health,1
nomadic peoples,1
nomina,1
nomina africana,1
nondestructive testing and evaluation,1
nonlinear analysis: modelling and control,1
nonlinear analysis: real world applications,1
nonlinear analysis: theory methods and applications,1
nonlinear dynamics,2
nonlinear dynamics and systems theory,1
"nonlinear dynamics, psychology, and life sciences",1
nonlinear phenomena in complex systems,1
nonlinear processes in geophysics,1
nonlinearity,1
nonprofit and voluntary sector quarterly,2
nonprofit management and leadership,1
nonproliferation review,1
nora: nordic journal of feminist and gender research,2
nordand: nordisk tidsskrift for andrespråksforskning,2
nordeuropaforum,1
nordia geographical publications,1
nordic irish studies,1
norma : international journal for masculinity studies,2
nordic journal of african studies,1
nordic journal of architectural research,2
nordic journal of botany,1
nordic journal of commercial law,1
nordic journal of english studies,1
nordic journal of information literacy in higher education,1
nordic journal of international law,2
nordic journal of linguistics,3
nordic journal of migration research,2
nordic journal of music therapy,2
nordic journal of political economy,1
nordic journal of psychiatry,1
nordic journal of religion and society,3
nordic journal of surveying and real estate research,1
nordic journal of working life studies,1
nordic notes,1
nordic psychology,1
nordic pulp and paper research journal,1
nordic social work research,1
nordic studies in education,1
nordic theatre studies,2
nordica,1
nordicom review,2
nordicum,0
nordina,1
nordiques,1
nordisk administrativt tidsskrift,1
nordic studies on alcohol and drugs,1
nordisk judaistik / scandinavian jewish studies,2
nordisk kulturpolitisk tidskrift,1
nomad: nordisk matematikkdidaktikk,1
nordisk miljörättslig tidskrift,1
nordisk museologi,1
nordisk numismatisk årsskrift - scandinavian numismatic journal,1
nordisk oestforum,1
nordisk samhällsgeografisk tidskrift,1
nordisk tidskrift for horsel- och dovundervisning ntd,1
"nordisk tidskrift for vetenskap, konst och industri",1
nordisk tidsskrift for helseforskning,1
nordisk tidsskrift for kriminalvidenskab,1
nordic journal of human rights,2
nordisk tidsskrift for selskabsret,1
"nordiske fortidsminder, serie b",1
nordiske organisasjonsstudier,1
nordiske udkast,1
nordlit,1
nordlyd,1
normat: nordisk matematisk tidskrift,1
norna-rapporter,1
norsk antropologisk tidsskrift,1
norsk epidemiologi,1
"norsk epidemiologi, supplement",1
norsk filosofisk tidsskrift,1
norsk geografisk tidsskrift-norwegian journal of geography,1
norsk lingvistisk tidsskrift,1
norsk litteraer årbok,1
norsk litteraturvitenskapelig tidsskrift,1
norsk medietidsskrift,1
norsk pedagogisk tidsskrift,1
årbok (norsk maritimt museum),1
norsk statsvitenskapelig tidsskrift,1
norsk tidsskrift for logopedi,1
norsk tidsskrift for misjonsvitenskap,1
norsk veterinaertidsskrift,1
north american actuarial journal,1
north american archaeologist,1
north american journal of aquaculture,1
north american journal of economics and finance,1
north american journal of fisheries management,1
north korean review,1
north star,1
northamptonshire archaeology,1
northern european journal of language technology,1
northern history,1
northern ireland legal quarterly,1
northern lights: film and media studies yearbook,1
northern mariner,1
northern review,1
northern studies: the journal of the scottish society for northern studies,1
north-west passage,1
northwestern journal of law and social policy,1
north-western journal of zoology,1
northwestern university law review,2
norwegian archaeological review,2
"norwegian journal of agricultural sciences, supplement",1
norwegian journal of geology,1
norwegian petroleum society: special publications,1
nota lepidopterologica,1
notae praehistoricae,1
notes,1
notes and queries,1
notes and records of the royal society,1
notes on number theory and discrete mathematics,1
notfall und rettungsmedizin,1
abstracts of papers presented to the american mathematical society,1
notre dame journal of formal logic,2
notre dame law review,1
notre dame philosophical reviews,0
nottingham french studies,2
nous,3
philosophical issues: a supplement to nous,2
nouvelle revue d'onomastique,1
nouvelle revue francaise,1
nouvelle revue theologique,1
nouvelles de l archeologie,1
nouvelles questions feministes,1
nova hedwigia,1
nova religio: journal of alternative and emergent religions,2
nova srpska politicka misao,1
nova tellus,1
novaâ i novejsaâ istoriâ,1
novartis foundation symposia,1
novel: a forum on fiction,3
nowele: north western european language evolution,1
novenytermeles,1
novoe literaturnoe obozrenie,2
novon,1
novum testamentum,3
novus studies in literature,1
novyi filologicheskii vestnik,1
"ntm journal of history of sciences, technology, and medicine",1
nuance: the international journal of family policy and related issues,1
nuclear data sheets,1
nuclear engineering and design,3
nuclear engineering and technology,1
nuclear engineering international,1
nuclear fusion,2
"nuclear instruments and methods in physics research section a: accelerators, spectrometers, detectors and associated equipment",1
nuclear instruments and methods in physics research section b: beam interactions with materials and atoms,2
nuclear medicine and biology,1
nuclear medicine communications,1
nuclear physics a,1
nuclear physics b,2
nuclear plant journal,1
nuclear science and engineering,1
nuclear science and techniques,1
nuclear technology,1
nuclear technology and radiation protection,1
nucleic acids research,3
nucleosides nucleotides and nucleic acids,1
nueva antropologia,1
nueva revista de filologia hispanica,1
